sample_idx,scenario,early_blight_actual_inf24h,early_blight_pred_inf24h,early_blight_actual_inf48h,early_blight_pred_inf48h,early_blight_actual_act24h,early_blight_pred_act24h_prob,early_blight_pred_act24h_label,early_blight_actual_dlt24h,early_blight_pred_dlt24h,late_blight_actual_inf24h,late_blight_pred_inf24h,late_blight_actual_inf48h,late_blight_pred_inf48h,late_blight_actual_act24h,late_blight_pred_act24h_prob,late_blight_pred_act24h_label,late_blight_actual_dlt24h,late_blight_pred_dlt24h,leaf_mold_actual_inf24h,leaf_mold_pred_inf24h,leaf_mold_actual_inf48h,leaf_mold_pred_inf48h,leaf_mold_actual_act24h,leaf_mold_pred_act24h_prob,leaf_mold_pred_act24h_label,leaf_mold_actual_dlt24h,leaf_mold_pred_dlt24h,powdery_mildew_actual_inf24h,powdery_mildew_pred_inf24h,powdery_mildew_actual_inf48h,powdery_mildew_pred_inf48h,powdery_mildew_actual_act24h,powdery_mildew_pred_act24h_prob,powdery_mildew_pred_act24h_label,powdery_mildew_actual_dlt24h,powdery_mildew_pred_dlt24h,spider_mites_actual_inf24h,spider_mites_pred_inf24h,spider_mites_actual_inf48h,spider_mites_pred_inf48h,spider_mites_actual_act24h,spider_mites_pred_act24h_prob,spider_mites_pred_act24h_label,spider_mites_actual_dlt24h,spider_mites_pred_dlt24h
319,multi_disease,4.526100158691406,1.3673357963562012,9.086299896240234,1.8773183822631836,1.0,0.3731473684310913,0,2.2389001846313477,-0.14622215926647186,0.0,7.505678513552994e-05,0.0,0.00021086330525577068,0.0,0.16940397024154663,0,0.0,-0.01985953561961651,2.977400064468384,0.10701463371515274,3.8382999897003174,0.17532360553741455,1.0,0.3098539113998413,0,0.8746001720428467,-0.0011826623231172562,0.0,0.001985759474337101,0.0,0.0011258985614404082,0.0,0.08987946063280106,0,0.0,0.060420963913202286,1.8250999450683594,4.592420009430498e-05,2.7695999145507812,0.00011572651419555768,1.0,0.1156570091843605,0,1.8250999450683594,-0.3569692075252533
1953,multi_disease,69.25379943847656,66.00774383544922,67.5479965209961,63.051570892333984,1.0,0.9770380258560181,1,6.697200775146484,-1.0680569410324097,0.0,0.052143849432468414,0.0,0.09284137189388275,0.0,0.3585298955440521,0,0.0,0.07069632411003113,0.0,0.0014695501886308193,0.0,0.002847266849130392,0.0,0.15934903919696808,0,0.0,-0.0612524077296257,16.09119987487793,13.69201374053955,24.984699249267578,16.046955108642578,1.0,0.5667766332626343,1,10.342300415039062,0.027960162609815598,0.6000000238418579,0.0004921500221826136,0.9009000062942505,0.0009166374802589417,1.0,0.13120172917842865,0,0.6000000238418579,-0.09483613073825836
1583,single_disease,91.37169647216797,70.59781646728516,79.70249938964844,67.19705200195312,1.0,0.9775921106338501,1,16.50139617919922,-0.6023687720298767,0.0,0.021631313487887383,0.0,0.04093486815690994,0.0,0.32943809032440186,0,0.0,0.05517062172293663,0.0,0.00289253075607121,0.0,0.0056954058818519115,0.0,0.18448522686958313,0,0.0,-0.1576441079378128,0.0,4.160038948059082,0.0,4.399794101715088,0.0,0.475778192281723,0,0.0,0.1368328183889389,0.0,0.0003660639631561935,0.0,0.000684850849211216,0.0,0.12834762036800385,0,0.0,-0.17036233842372894
1471,single_disease,71.5604019165039,65.06182098388672,67.33519744873047,64.73566436767578,1.0,0.9659224152565002,1,11.664302825927734,0.007274813950061798,0.0,4.0790946513880044e-05,0.0,0.00011555513628991321,0.0,0.1777004450559616,0,0.0,0.1455484926700592,0.0,0.02263074554502964,0.0,0.03966343402862549,0.0,0.22431889176368713,0,0.0,-0.12190710008144379,0.0,0.048401445150375366,0.0,0.03791453689336777,0.0,0.20573990046977997,0,0.0,-0.017076291143894196,0.0,0.00021755868510808796,0.0,0.0004209977632854134,0.0,0.13766750693321228,0,0.0,-0.288798451423645
687,multi_disease,0.0,0.03445122390985489,0.0,0.055345818400382996,0.0,0.2764931917190552,0,0.0,-0.1384139508008957,9.293700218200684,17.64386749267578,9.750800132751465,14.683516502380371,1.0,0.9097821116447449,1,0.22749996185302734,0.051096461713314056,17.456499099731445,13.984957695007324,18.624799728393555,13.6079740524292,1.0,0.7817186713218689,1,4.3884992599487305,0.9219774603843689,8.794300079345703,0.40630096197128296,17.51409912109375,0.3035857379436493,1.0,0.3485060930252075,0,5.379500389099121,0.0698351338505745,71.9926986694336,37.42230987548828,83.41200256347656,37.36857986450195,1.0,0.707153856754303,1,-4.872100830078125,0.10590699315071106
2049,multi_disease,69.24479675292969,60.29692840576172,72.12470245361328,60.06243133544922,1.0,0.9775800704956055,1,-15.381202697753906,-0.8878498673439026,0.0,3.3035836219787598,0.0,4.182748317718506,0.0,0.5130329132080078,1,0.0,0.4432776868343353,0.0,0.0016384657938033342,0.0,0.0031129096169024706,0.0,0.18747103214263916,0,0.0,0.14353789389133453,72.0344009399414,38.84545135498047,75.70960235595703,42.9619140625,1.0,0.8306576609611511,1,8.045501708984375,-0.08533478528261185,14.834699630737305,25.74886703491211,14.477100372314453,25.724658966064453,1.0,0.6076887845993042,1,0.0857992172241211,0.15066246688365936
2433,multi_disease,0.0,0.00144231750164181,0.0,0.003273693146184087,0.0,0.12396117299795151,0,0.0,-0.13464219868183136,0.0,0.0008677395526319742,0.0,0.0017485907301306725,0.0,0.2894018292427063,0,0.0,0.022908590734004974,17.363800048828125,12.215836524963379,17.98780059814453,11.821612358093262,1.0,0.8051956295967102,1,-0.7905006408691406,0.7939653396606445,79.05380249023438,42.471519470214844,83.13500213623047,46.01518630981445,1.0,0.8514935374259949,1,-0.30609893798828125,-0.09310732781887054,0.0,25.257787704467773,0.0,25.234806060791016,0.0,0.6023600101470947,1,0.0,0.14575397968292236
17,healthy,0.0,1.5760776996612549,0.0,2.1487834453582764,0.0,0.38105884194374084,0,0.0,-0.15908755362033844,0.0,9.388262697029859e-05,0.0,0.00025761104188859463,0.0,0.17793911695480347,0,0.0,0.04718787595629692,0.0,0.0029352407436817884,0.0,0.005490774754434824,0.0,0.16703133285045624,0,0.0,-0.15927518904209137,0.0,0.005161837674677372,0.0,0.0028809932991862297,0.0,0.1676323413848877,0,0.0,0.06446575373411179,0.0,0.00016209080058615655,0.0,0.0003289736923761666,0.0,0.11808615922927856,0,0.0,-0.28521087765693665
662,multi_disease,0.0,0.05695635452866554,0.0,0.09275586903095245,0.0,0.2852522134780884,0,-0.8022000193595886,-0.145598903298378,9.297699928283691,17.027368545532227,9.129599571228027,14.511903762817383,1.0,0.9023702144622803,1,0.8938999176025391,0.22762005031108856,12.89210033416748,13.836852073669434,17.475200653076172,13.677404403686523,1.0,0.7473096251487732,1,2.3336000442504883,0.8075388073921204,3.3726999759674072,0.1426285207271576,8.992500305175781,0.09416639804840088,1.0,0.31098443269729614,0,1.7653999328613281,0.10959981381893158,79.0519027709961,37.56671905517578,70.44609832763672,37.51263427734375,1.0,0.7082102298736572,1,3.9131011962890625,0.1053130254149437
2226,multi_disease,9.492899894714355,69.20336151123047,3.4405999183654785,67.88270568847656,1.0,0.9486836791038513,1,-21.050899505615234,-0.5828171372413635,0.0,5.851050445926376e-05,0.0,0.00015025617904029787,0.0,0.1940181851387024,0,0.0,0.12322543561458588,0.7148000001907349,0.6297524571418762,1.3832999467849731,0.9150168895721436,1.0,0.366972953081131,0,0.12139999866485596,0.15276598930358887,88.347900390625,44.92362594604492,86.23699951171875,48.7012939453125,1.0,0.8613356351852417,1,3.7524032592773438,-0.12149902433156967,15.33240032196045,26.708942413330078,16.09269905090332,26.68231964111328,1.0,0.615646243095398,1,0.3661003112792969,0.15365466475486755
