feature,importance,rank
day_night_flag_roll_std_24h,2.2708346e-06,1
powdery_mildew__disease_present_flag,1.9632569e-06,2
early_blight__disease_present_flag,1.7213179e-06,3
early_blight__infection_roll_std_24h,1.4250828e-06,4
leaf_mold__infection_roll_std_24h,1.4165375e-06,5
day_night_flag_roll_mean_24h,1.4138623e-06,6
early_blight__infection_roll_std_6h,1.403821e-06,7
early_blight__infection_roll_std_12h,1.3486806e-06,8
powdery_mildew__infection_roll_std_6h,1.3118856e-06,9
early_blight__infection_roll_mean_6h,1.2963415e-06,10
early_blight__infection_lag_3,1.2909728e-06,11
early_blight__infection_lag_12,1.2696022e-06,12
early_blight__infection_roll_max_24h,1.2563166e-06,13
leaf_mold__infection_roll_std_12h,1.2551451e-06,14
hours_since_onset_lag_1,1.2461923e-06,15
early_blight__infection_roll_mean_12h,1.2160882e-06,16
powdery_mildew__infection_roll_std_24h,1.1938265e-06,17
early_blight__infection_lag_6,1.1824865e-06,18
early_blight__infection_lag_24,1.1761331e-06,19
hours_in_current_stage,1.1701727e-06,20
leaf_mold__disease_present_flag,1.1608296e-06,21
stage_progress_pct,1.1479244e-06,22
temperature_rolling_mean_24h_lag_24,1.1332592e-06,23
powdery_mildew__infection_roll_std_12h,1.1262413e-06,24
hours_since_disease_onset,1.0861835e-06,25
early_blight__infection_roll_mean_24h,1.0723974e-06,26
early_blight__infection_roll_max_12h,1.069333e-06,27
leaf_mold__infection_lag_6,1.0556504e-06,28
leaf_mold__infection_lag_1,1.0535431e-06,29
leaf_wetness_proxy_roll_mean_24h,1.0388727e-06,30
leaf_mold__infection_lag_3,1.0318755e-06,31
leaf_mold__infection_roll_max_12h,1.007816e-06,32
leaf_mold__infection_lag_24,1.0000141e-06,33
leaf_mold__infection_roll_max_6h,9.863485e-07,34
leaf_mold__infection_roll_max_24h,9.847014e-07,35
early_blight__infection_lag_1,9.823337e-07,36
leaf_wetness_proxy_roll_mean_12h,9.794064e-07,37
humidity_rolling_mean_24h_roll_std_12h,9.778673e-07,38
leaf_wetness_proxy,9.730942e-07,39
leaf_mold__infection_lag_2,9.60442e-07,40
leaf_wetness_proxy_lag_12,9.603978e-07,41
cumulative_gdd_like_index_lag_12,9.512132e-07,42
humidity_rolling_mean_24h_roll_std_24h,9.487879e-07,43
early_blight__infection_roll_max_6h,9.458735e-07,44
leaf_mold__infection_roll_std_6h,9.4347934e-07,45
leaf_wetness_proxy_lag_24,9.372574e-07,46
leaf_wetness_proxy_lag_2,9.365728e-07,47
leaf_mold__current_infection_pct,9.3246473e-07,48
cumulative_gdd_like_index_roll_mean_24h,9.264116e-07,49
temperature_rolling_mean_24h_roll_mean_24h,9.236312e-07,50
early_blight__current_infection_pct,9.229222e-07,51
leaf_wetness_proxy_roll_std_6h,9.1917263e-07,52
early_blight__infection_lag_2,9.168701e-07,53
powdery_mildew__control_action_flag,9.1429405e-07,54
dew_point_roll_mean_24h,9.136438e-07,55
dew_point_roll_std_24h,9.0602003e-07,56
solarradiation_roll_std_24h,9.0269106e-07,57
dew_point_lag_12,8.994322e-07,58
dew_point_lag_1,8.9139456e-07,59
leaf_wetness_proxy_roll_mean_6h,8.907284e-07,60
leaf_wetness_proxy_lag_1,8.886036e-07,61
temperature_rolling_mean_24h_lag_6,8.8290284e-07,62
temperature_rolling_mean_24h_lag_3,8.8263704e-07,63
humidity_rolling_mean_24h_lag_24,8.6925803e-07,64
temperature_rolling_mean_24h_roll_std_24h,8.6219717e-07,65
powdery_mildew__current_infection_pct,8.604122e-07,66
humidity_rolling_mean_24h_roll_std_6h,8.531024e-07,67
spider_mites__disease_present_flag,8.522925e-07,68
leaf_wetness_proxy_lag_6,8.476832e-07,69
temperature_rolling_mean_24h_roll_std_6h,8.4659973e-07,70
leaf_wetness_proxy_lag_3,8.3739656e-07,71
cumulative_gdd_like_index_roll_mean_6h,8.297606e-07,72
vpd_roll_mean_12h,8.2938783e-07,73
dew_point_roll_mean_6h,8.292355e-07,74
leaf_wetness_proxy_roll_std_24h,8.2827296e-07,75
humidity_roll_std_24h,8.2342586e-07,76
leaf_wetness_proxy_roll_std_12h,8.225277e-07,77
week_of_year,8.2085717e-07,78
temperature_rolling_mean_24h_roll_std_12h,8.18213e-07,79
humidity_roll_std_12h,8.1810134e-07,80
vpd_lag_2,8.1631015e-07,81
vpd_proxy_lag_1,8.1554066e-07,82
early_blight__control_action_flag,8.1553185e-07,83
cumulative_gdd_like_index_lag_6,8.144975e-07,84
cumulative_gdd_like_index_roll_std_12h,8.144916e-07,85
humidity,8.1295326e-07,86
powdery_mildew__infection_roll_mean_24h,8.127065e-07,87
powdery_mildew__infection_roll_max_6h,8.0763806e-07,88
day_of_year,8.070924e-07,89
dew_point_lag_6,8.061167e-07,90
cumulative_gdd_like_index_roll_mean_12h,8.0577956e-07,91
cumulative_gdd_like_index_lag_2,7.999483e-07,92
dew_point_roll_std_12h,7.9837986e-07,93
days_from_cycle_start,7.970421e-07,94
temperature_lag_6,7.947753e-07,95
temperature_rolling_mean_24h_lag_2,7.872845e-07,96
cumulative_gdd_like_index_roll_std_6h,7.8662674e-07,97
humidity_lag_3,7.8630586e-07,98
powdery_mildew__infection_lag_24,7.855503e-07,99
air_velocity_roll_std_6h,7.8223593e-07,100
dew_point_roll_mean_12h,7.72199e-07,101
powdery_mildew__infection_roll_mean_12h,7.7041415e-07,102
powdery_mildew__infection_lag_2,7.7002204e-07,103
vpd_proxy_roll_std_24h,7.69725e-07,104
solarradiation_roll_mean_24h,7.603398e-07,105
humidity_rolling_mean_24h_lag_1,7.582036e-07,106
total_cycle_progress_pct,7.5787074e-07,107
leaf_mold__infection_roll_mean_6h,7.572158e-07,108
temperature_rolling_mean_24h_roll_mean_6h,7.549624e-07,109
temperature_rolling_mean_24h,7.543265e-07,110
humidity_rolling_mean_24h_lag_12,7.540493e-07,111
powdery_mildew__infection_roll_max_12h,7.536116e-07,112
air_velocity_roll_std_24h,7.5321304e-07,113
air_velocity,7.5195595e-07,114
vpd_lag_24,7.5173557e-07,115
vpd_roll_std_6h,7.456254e-07,116
vpd_proxy_roll_mean_24h,7.446417e-07,117
cumulative_gdd_like_index_lag_3,7.4457245e-07,118
powdery_mildew__infection_lag_12,7.4438395e-07,119
vpd_lag_3,7.440553e-07,120
temperature_lag_3,7.4345036e-07,121
air_velocity_roll_std_12h,7.4293047e-07,122
temperature_roll_std_24h,7.4199716e-07,123
hour,7.419496e-07,124
dew_point,7.41835e-07,125
cumulative_gdd_like_index_roll_std_24h,7.395923e-07,126
cumulative_gdd_like_index_lag_1,7.386268e-07,127
humidity_roll_mean_24h,7.385997e-07,128
day_night_flag_lag_3,7.363242e-07,129
solarradiation_roll_mean_12h,7.3595606e-07,130
vpd_proxy_lag_12,7.354228e-07,131
day_of_week,7.346991e-07,132
humidity_rolling_mean_24h_roll_mean_24h,7.335802e-07,133
day_of_cycle,7.32017e-07,134
humidity_rolling_mean_24h_roll_mean_12h,7.3108095e-07,135
vpd_roll_mean_6h,7.2829704e-07,136
leaf_mold__infection_lag_12,7.2702346e-07,137
temperature_lag_2,7.2700277e-07,138
humidity_lag_1,7.2694246e-07,139
vpd_proxy_lag_6,7.257795e-07,140
day_night_flag_lag_2,7.2466355e-07,141
hour_sin,7.2405595e-07,142
elapsed_hours,7.239166e-07,143
powdery_mildew__infection_lag_6,7.239053e-07,144
vpd_lag_1,7.219392e-07,145
powdery_mildew__infection_lag_3,7.2189795e-07,146
air_velocity_roll_mean_6h,7.190506e-07,147
humidity_roll_mean_6h,7.1874143e-07,148
powdery_mildew__infection_roll_mean_6h,7.1709445e-07,149
vpd,7.1654364e-07,150
temperature_roll_std_6h,7.157794e-07,151
powdery_mildew__infection_roll_max_24h,7.154893e-07,152
day_night_flag_lag_24,7.149872e-07,153
dew_point_lag_3,7.141862e-07,154
cumulative_gdd_like_index_lag_24,7.13863e-07,155
humidity_rolling_mean_24h_lag_3,7.124815e-07,156
dew_point_roll_std_6h,7.1229016e-07,157
vpd_proxy_lag_2,7.122441e-07,158
vpd_proxy,7.1172764e-07,159
air_velocity_lag_6,7.108456e-07,160
temperature_roll_mean_24h,7.1005496e-07,161
temperature_roll_mean_6h,7.049198e-07,162
late_blight__disease_present_flag,7.031761e-07,163
day_night_flag_roll_mean_12h,7.0281436e-07,164
temperature_roll_mean_12h,7.019851e-07,165
temperature_rolling_mean_24h_lag_1,7.001734e-07,166
air_velocity_lag_24,6.974017e-07,167
solarradiation_roll_std_6h,6.950808e-07,168
humidity_lag_24,6.944753e-07,169
humidity_lag_6,6.935506e-07,170
temperature_lag_24,6.924277e-07,171
vpd_lag_12,6.9177e-07,172
powdery_mildew__infection_lag_1,6.9113594e-07,173
solarradiation_lag_2,6.907267e-07,174
vpd_roll_mean_24h,6.8439834e-07,175
solarradiation_roll_std_12h,6.8294366e-07,176
humidity_roll_std_6h,6.8248283e-07,177
vpd_proxy_roll_std_12h,6.8080925e-07,178
air_velocity_lag_12,6.802149e-07,179
solarradiation_lag_24,6.8001304e-07,180
humidity_rolling_mean_24h,6.794666e-07,181
dew_point_lag_2,6.790896e-07,182
hour_cos,6.784998e-07,183
vpd_lag_6,6.7670527e-07,184
air_velocity_lag_2,6.755263e-07,185
humidity_lag_2,6.7485615e-07,186
stage_int,6.745666e-07,187
temperature_rolling_mean_24h_roll_mean_12h,6.738201e-07,188
day_night_flag_roll_std_12h,6.7375385e-07,189
solarradiation_lag_3,6.733556e-07,190
temperature_rolling_mean_24h_lag_12,6.7243377e-07,191
solarradiation_lag_1,6.719626e-07,192
humidity_rolling_mean_24h_roll_mean_6h,6.706687e-07,193
