,0
max_infection_pct,0.04375140381379036
total_infection_pct,0.039490017341993935
max_infection_pct_roll_mean_6,0.033513550869984886
max_infection_pct_lag_1,0.032448316185101474
total_infection_pct_roll_mean_6,0.03235238073440657
total_infection_pct_lag_1,0.030030962005687976
max_infection_pct_roll_mean_24,0.02937691014303061
total_infection_pct_roll_mean_24,0.02925311701664058
max_infection_pct_lag_3,0.028976925619874926
days_from_cycle_start,0.028027278411307668
cumulative_gdd_like_index,0.027843455590340366
total_infection_pct_lag_3,0.024650122487644543
total_infection_pct_lag_6,0.02342314526783638
day_of_year,0.021388838696530292
max_infection_pct_lag_6,0.020287383109686353
max_infection_pct_lag_12,0.020258243935717877
max_infection_pct_lag_24,0.020186308431702552
total_infection_pct_lag_24,0.01843424674955578
total_infection_pct_lag_12,0.01822977431102809
temperature_rolling_mean_24h,0.013436431130292359
indoor_temp_roll_mean_24,0.01339801288088479
vpd_roll_mean_24,0.01262604192781793
solarradiation_roll_mean_24,0.012536733702668197
week_of_year,0.011145883226370753
humidity_rolling_mean_24h,0.0109557078352056
indoor_humidity_roll_mean_24,0.010780815604932156
inf_late_blight,0.010128653143468842
inf_late_blight_lag_24,0.010076748389547408
inf_late_blight_lag_3,0.009951966100861968
inf_late_blight_lag_1,0.009568734302468155
inf_late_blight_lag_12,0.009474106303930408
inf_late_blight_lag_6,0.00910184252545947
susc_powdery_mildew,0.008040550336606328
inf_early_blight,0.00633854676706665
indoor_air_velocity,0.0063357195394425385
inf_late_blight_delta_6h,0.006215313629696191
inf_powdery_mildew,0.005531822380204142
indoor_humidity_lag_24,0.00484430204310083
stage_index,0.004789590514719161
inf_early_blight_lag_24,0.004725604137203882
inf_spider_mites,0.004701105284733321
inf_early_blight_lag_1,0.004674546361223858
indoor_humidity_lag_12,0.004653006048832914
inf_late_blight_delta_3h,0.004605968009394064
inf_powdery_mildew_lag_1,0.004501089802301694
inf_powdery_mildew_lag_3,0.00427132698843565
inf_spider_mites_lag_1,0.00412259379553366
inf_powdery_mildew_lag_24,0.004028200526733507
inf_powdery_mildew_lag_12,0.00402259737933525
inf_leaf_mold,0.003916744633755212
