run_id,horizon_H,split,disease,MAE,RMSE,Precision_High,Recall_High,F1_High
dp_20260305_111754,6,val,late_blight,41.410946,59.008335,0.0,0.0,0.0
dp_20260305_111754,6,val,leaf_mold,9.189534,17.817022,0.911708,0.909962,0.910834
dp_20260305_111754,6,val,powdery_mildew,2.971312,14.790841,0.95765,1.0,0.978367
dp_20260305_111754,6,val,early_blight,2.995703,11.660063,0.986722,0.984272,0.985495
dp_20260305_111754,6,val,spider_mites,0.0,0.0,0.0,0.0,0.0
dp_20260305_111754,6,test,late_blight,9.187256,27.990965,0.0,0.0,0.0
dp_20260305_111754,6,test,leaf_mold,1.963421,8.83982,0.931034,0.882834,0.906294
dp_20260305_111754,6,test,powdery_mildew,3.275507,11.233091,0.972977,0.985316,0.979108
dp_20260305_111754,6,test,early_blight,4.74134,15.213799,0.961654,0.827296,0.88943
dp_20260305_111754,6,test,spider_mites,2.17976,13.990878,0.953829,0.977684,0.965609
dp_20260305_111754,12,val,late_blight,41.34008,58.997952,0.0,0.0,0.0
dp_20260305_111754,12,val,leaf_mold,12.879539,22.7787,0.857404,0.898467,0.877456
dp_20260305_111754,12,val,powdery_mildew,2.971312,14.790841,0.95765,1.0,0.978367
dp_20260305_111754,12,val,early_blight,3.930867,14.384746,0.985845,0.980132,0.98298
dp_20260305_111754,12,val,spider_mites,0.0,0.0,0.0,0.0,0.0
dp_20260305_111754,12,test,late_blight,9.187256,27.990965,0.0,0.0,0.0
dp_20260305_111754,12,test,leaf_mold,2.225043,9.532413,0.882823,0.90327,0.892929
dp_20260305_111754,12,test,powdery_mildew,4.12554,13.093511,0.96804,0.980477,0.974219
dp_20260305_111754,12,test,early_blight,5.6201,17.503847,0.952012,0.798701,0.868644
dp_20260305_111754,12,test,spider_mites,3.786363,18.607176,0.935951,0.944594,0.940253
dp_20260305_111754,24,val,late_blight,22.891134,36.390961,0.682515,0.855769,0.759386
dp_20260305_111754,24,val,leaf_mold,44.015274,61.921055,0.0,0.0,0.0
dp_20260305_111754,24,val,powdery_mildew,2.974028,14.790998,0.95765,1.0,0.978367
dp_20260305_111754,24,val,early_blight,7.601491,22.100597,0.96796,0.951907,0.959866
dp_20260305_111754,24,val,spider_mites,0.0,0.0,0.0,0.0,0.0
dp_20260305_111754,24,test,late_blight,4.062795,15.486338,0.768778,0.711172,0.738854
dp_20260305_111754,24,test,leaf_mold,9.91997,29.635592,0.0,0.0,0.0
dp_20260305_111754,24,test,powdery_mildew,7.639241,19.594913,0.945185,0.958758,0.951923
dp_20260305_111754,24,test,early_blight,9.285191,25.322536,0.806246,0.742484,0.773052
dp_20260305_111754,24,test,spider_mites,29.832415,54.619057,0.0,0.0,0.0
dp_20260305_111754,48,val,late_blight,39.440887,57.481834,0.0,0.0,0.0
dp_20260305_111754,48,val,leaf_mold,42.375927,60.582855,0.0,0.0,0.0
dp_20260305_111754,48,val,powdery_mildew,2.971312,14.790841,0.95765,1.0,0.978367
dp_20260305_111754,48,val,early_blight,18.11191,39.168003,0.86747,0.913706,0.889988
dp_20260305_111754,48,val,spider_mites,0.0,0.0,0.0,0.0,0.0
dp_20260305_111754,48,test,late_blight,9.187256,27.990965,0.0,0.0,0.0
dp_20260305_111754,48,test,leaf_mold,9.91997,29.635592,0.0,0.0,0.0
dp_20260305_111754,48,test,powdery_mildew,18.489853,36.369606,0.868186,0.88114,0.874615
dp_20260305_111754,48,test,early_blight,19.177242,39.703693,0.482294,0.632026,0.5471
dp_20260305_111754,48,test,spider_mites,20.850853,44.188694,0.636722,0.684494,0.659744
