epoch,current_stage_accuracy,current_stage_loss,hours_to_next_loss,hours_to_next_mae,loss,next_stage_accuracy,next_stage_loss,trans_24h_accuracy,trans_24h_loss,trans_48h_accuracy,trans_48h_loss,val_current_stage_accuracy,val_current_stage_loss,val_hours_to_next_loss,val_hours_to_next_mae,val_loss,val_next_stage_accuracy,val_next_stage_loss,val_trans_24h_accuracy,val_trans_24h_loss,val_trans_48h_accuracy,val_trans_48h_loss,learning_rate
0,0.14142370223999023,2.0266919136047363,0.46078458428382874,0.8374736309051514,9.331537246704102,0.12798182666301727,2.0463390350341797,0.913479745388031,0.3133699893951416,0.8470276594161987,0.4091350734233856,0.2740795910358429,1.7255992889404297,0.31957748532295227,0.6662079095840454,7.893457889556885,0.39085161685943604,1.7125054597854614,0.9553737640380859,0.3230687081813812,0.9107474684715271,0.3706226050853729,0.0010000000474974513
1,0.21715259552001953,1.8005365133285522,0.3925652503967285,0.7540588974952698,8.058012962341309,0.23305566608905792,1.802618384361267,0.9545626640319824,0.1725045144557953,0.9091253280639648,0.28789353370666504,0.3607288897037506,1.625212550163269,0.28419071435928345,0.6259903311729431,7.279270648956299,0.47415396571159363,1.6028621196746826,0.9553737640380859,0.23898541927337646,0.9107474684715271,0.3181813061237335,0.0010000000474974513
2,0.3057554066181183,1.6441071033477783,0.3816421329975128,0.7418245673179626,7.4245381355285645,0.3320711851119995,1.6662969589233398,0.9545626640319824,0.1563069075345993,0.9093146324157715,0.26735803484916687,0.35775381326675415,1.4471700191497803,0.25958800315856934,0.5742436051368713,6.420319080352783,0.4239494204521179,1.4023019075393677,0.9553737640380859,0.1953374743461609,0.9107474684715271,0.2934815287590027,0.0010000000474974513
3,0.3856493830680847,1.4233825206756592,0.3822903335094452,0.7400100827217102,6.502235412597656,0.42805755138397217,1.4266575574874878,0.9543733596801758,0.15803901851177216,0.9096933007240295,0.26625341176986694,0.4968389868736267,1.2170674800872803,0.2802126109600067,0.597951352596283,5.4799675941467285,0.6005949974060059,1.1476885080337524,0.9553737640380859,0.18782244622707367,0.9107474684715271,0.31902697682380676,0.0010000000474974513
4,0.5312381386756897,1.191593885421753,0.3694811463356018,0.7240433096885681,5.542738914489746,0.5371071696281433,1.1933598518371582,0.9553199410438538,0.14687573909759521,0.9125331044197083,0.2574338912963867,0.6426180601119995,0.9921756982803345,0.28068166971206665,0.6071640849113464,4.5288896560668945,0.7169951796531677,0.9058805704116821,0.9523986577987671,0.189218670129776,0.9096318483352661,0.3001784086227417,0.0010000000474974513
5,0.6554335355758667,0.90840744972229,0.36470431089401245,0.7127734422683716,4.498278617858887,0.6471033692359924,0.9580444097518921,0.9574025273323059,0.14139431715011597,0.9155622720718384,0.24868232011795044,0.7549274563789368,0.7016743421554565,0.3267129063606262,0.6975650787353516,3.6183342933654785,0.7664559483528137,0.7178071737289429,0.9531424045562744,0.18815389275550842,0.9100037217140198,0.2974523603916168,0.0010000000474974513
6,0.6866717338562012,0.8109071254730225,0.3428514003753662,0.6892017126083374,4.004460334777832,0.6889435648918152,0.8283663988113403,0.9592957496643066,0.1321045309305191,0.9172661900520325,0.23829345405101776,0.7400520443916321,0.6534990072250366,0.26796552538871765,0.6032241582870483,3.303452968597412,0.7772406339645386,0.6244729161262512,0.9557456374168396,0.16870909929275513,0.9111194014549255,0.2647045850753784,0.0010000000474974513
7,0.7625899314880371,0.5808367729187012,0.31340739130973816,0.6558477878570557,3.0808310508728027,0.7546383738517761,0.6211466193199158,0.9575918316841125,0.1253293752670288,0.9149942994117737,0.22860115766525269,0.7928597927093506,0.5202905535697937,0.31049805879592896,0.6631788015365601,2.8294332027435303,0.7828189134597778,0.5414653420448303,0.9538862109184265,0.16483110189437866,0.9181851744651794,0.24215349555015564,0.0010000000474974513
8,0.8199545741081238,0.4500395655632019,0.2936713993549347,0.6345736980438232,2.5050318241119385,0.8067020177841187,0.4818587303161621,0.9598636627197266,0.12031574547290802,0.9199166893959045,0.21576431393623352,0.806991457939148,0.4299198091030121,0.2471505105495453,0.5751027464866638,2.47450590133667,0.7924879193305969,0.46028363704681396,0.9550018310546875,0.15911146998405457,0.9152101278305054,0.24287313222885132,0.0010000000474974513
9,0.8593335747718811,0.3554765582084656,0.2688099145889282,0.6007787585258484,2.045665740966797,0.8570617437362671,0.3643890619277954,0.9644074440002441,0.11376861482858658,0.9210526347160339,0.2150174081325531,0.8884343504905701,0.2997164726257324,0.2432021051645279,0.5661216378211975,1.9745628833770752,0.8337671756744385,0.3515092730522156,0.9334325194358826,0.16952408850193024,0.9163257479667664,0.23872517049312592,0.0010000000474974513
10,0.8578190207481384,0.35641875863075256,0.25121504068374634,0.5794775485992432,1.9830238819122314,0.8599015474319458,0.35862284898757935,0.9628928303718567,0.10336741805076599,0.9301400780677795,0.18969252705574036,0.8300483226776123,0.34641286730766296,0.21339434385299683,0.5114952921867371,2.0608227252960205,0.801041305065155,0.39335739612579346,0.9523986577987671,0.13889138400554657,0.9207884073257446,0.21029110252857208,0.0010000000474974513
11,0.9102612733840942,0.24828046560287476,0.24576063454151154,0.5708677768707275,1.5419127941131592,0.9096933007240295,0.25087422132492065,0.9634608030319214,0.09830156713724136,0.9337372183799744,0.19250783324241638,0.8798810243606567,0.3131413757801056,0.20247051119804382,0.5097731947898865,1.8892674446105957,0.8716995120048523,0.32190144062042236,0.9464485049247742,0.1595262885093689,0.9107474684715271,0.22165915369987488,0.0010000000474974513
12,0.9115865230560303,0.2357836812734604,0.22558772563934326,0.5433821678161621,1.4571391344070435,0.9085573554039001,0.2402157187461853,0.9651647210121155,0.09599874168634415,0.9361984133720398,0.17701560258865356,0.9036816954612732,0.2512732744216919,0.2561689615249634,0.5733667016029358,1.6984622478485107,0.8843436241149902,0.2745334804058075,0.9553737640380859,0.1571858674287796,0.9193008542060852,0.22207140922546387,0.0010000000474974513
13,0.9577811360359192,0.1554456204175949,0.2342071533203125,0.5612253546714783,1.1318591833114624,0.9572131633758545,0.15322893857955933,0.9668686389923096,0.09543123841285706,0.9343051910400391,0.18145571649074554,0.8791372179985046,0.2571984529495239,0.18221960961818695,0.47207286953926086,1.5747570991516113,0.8754183650016785,0.2399400919675827,0.9486798048019409,0.14430935680866241,0.9003347158432007,0.23128573596477509,0.0010000000474974513
14,0.9746308326721191,0.11126511543989182,0.20608414709568024,0.5189257264137268,0.8956349492073059,0.9734948873519897,0.10780512541532516,0.9674365520477295,0.0845695436000824,0.9420673847198486,0.16260270774364471,0.9356638193130493,0.20152410864830017,0.2013930231332779,0.4818757474422455,1.3241627216339111,0.9475641250610352,0.1782902181148529,0.9475641250610352,0.1435726135969162,0.9074005484580994,0.23040467500686646,0.0010000000474974513
